country	singlecode	multicodes
Australia   au  au,cc,cx,hm,nf
China   cn  cn,hk,mo
Denmark dk	dk,fo,gl
Finland fi	fi,ax
France  fr	fr,bl,gf,gp,mf,mq,nc,pf,pm,re,tf,wf,yt
Morocco ma	ma,eh
Netherlands nl	nl,aw,bq,cw,sx
New Zealand nz	nz,ck,nu,tk
Norway  no	no,bv,sj
United Kingdom  gb	gb,ai,bm,fk,gi,gg,gs,im,io,je,ky,ms,pn,sh,tc,vg
United States   us	us,as,gu,pr,um,vi
